date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2023-04-20,sz.300881,34.8300,37.7000,34.8300,36.9600,34.9000,3574695,131129453.2200,3,13.489400,1,5.902600,0
2023-04-21,sz.300881,37.0400,38.6000,36.3400,37.7300,36.9600,2814953,106344220.7100,3,10.622500,1,2.083300,0
2023-04-24,sz.300881,37.5000,38.7000,36.9200,37.0700,37.7300,1857076,69753676.0200,3,7.007800,1,-1.749300,0
2023-04-25,sz.300881,37.5000,37.8800,36.8000,37.2500,37.0700,1415384,52686073.7600,3,5.341100,1,0.485600,0
2023-04-26,sz.300881,37.0000,37.9900,36.8100,37.0500,37.2500,1156300,43113350.0000,3,4.363400,1,-0.536900,0
2023-04-27,sz.300881,38.1000,38.3600,37.0000,37.5500,37.0500,1076000,40588531.0000,3,4.060400,1,1.349500,0
2023-04-28,sz.300881,37.8900,38.9000,37.5300,38.9000,37.5500,1556206,59994943.2300,3,5.872500,1,3.595200,0
2023-05-04,sz.300881,38.5700,38.7900,37.2000,37.6300,38.9000,1398672,52779523.4600,3,5.278000,1,-3.264800,0
2023-05-05,sz.300881,37.8800,37.9200,36.3100,36.7700,37.6300,1138696,41749866.9600,3,4.297000,1,-2.285400,0
2023-05-08,sz.300881,37.0600,37.0600,35.9500,36.0900,36.7700,820483,29816724.8200,3,3.096200,1,-1.849300,0
2023-05-09,sz.300881,36.5700,36.6500,34.9000,35.0600,36.0900,1109345,39549888.9000,3,4.186200,1,-2.854000,0
2023-05-10,sz.300881,34.9800,35.2900,34.2000,34.5400,35.0600,727190,25111173.2600,3,2.744100,1,-1.483200,0
2023-05-11,sz.300881,34.5500,34.8300,34.1300,34.6100,34.5400,623300,21496426.2000,3,2.352100,1,0.202700,0
2023-05-12,sz.300881,34.6500,35.5000,34.2500,34.7000,34.6100,949588,32994676.5400,3,3.583400,1,0.260000,0
2023-05-15,sz.300881,34.8000,36.3000,34.6600,35.7200,34.7000,1143299,40694211.0400,3,4.314300,1,2.939500,0
2023-05-16,sz.300881,36.0000,36.8600,35.4100,36.2600,35.7200,1214299,43876817.5700,3,4.582300,1,1.511800,0
2023-05-17,sz.300881,36.0300,38.1400,35.9000,37.9500,36.2600,1484522,55169082.4600,3,5.602000,1,4.660800,0
2023-05-18,sz.300881,37.6900,38.0700,37.2200,37.6400,37.9500,901297,33831711.5600,3,3.401100,1,-0.816900,0
2023-05-19,sz.300881,37.4400,38.3000,37.4400,38.1600,37.6400,732654,27807073.3700,3,2.764700,1,1.381500,0
2023-05-22,sz.300881,38.4300,39.1500,37.8600,38.5000,38.1600,827112,31858416.8800,3,3.121200,1,0.891000,0
2023-05-23,sz.300881,38.5000,39.8600,37.7900,38.8300,38.5000,1205900,47152638.9000,3,4.550600,1,0.857100,0
2023-05-24,sz.300881,38.2000,39.3700,38.2000,38.8000,38.8300,868100,33823527.0000,3,3.275800,1,-0.077300,0
2023-05-25,sz.300881,38.9500,39.6100,37.8000,39.2700,38.8000,991591,38818949.2600,3,3.741900,1,1.211300,0
2023-05-26,sz.300881,39.6800,39.6800,38.1400,39.2700,39.2700,1155300,44760076.0000,3,4.359600,1,0.000000,0
2023-05-29,sz.300881,36.0000,36.3600,33.9000,34.9700,35.3700,1313110,45514576.3800,3,4.504700,1,-1.130900,0
2023-05-30,sz.300881,34.9700,35.0500,34.1000,34.8000,34.9700,857633,29627051.9500,3,2.942100,1,-0.486100,0
2023-05-31,sz.300881,34.9800,35.1500,34.1000,34.4900,34.8000,700976,24206385.4200,3,2.404700,1,-0.890800,0
2023-06-01,sz.300881,34.7700,35.1600,34.4000,34.8000,34.4900,770757,26848818.6200,3,2.644100,1,0.898800,0
2023-06-02,sz.300881,34.7000,35.2400,34.4800,34.9200,34.8000,522360,18178578.4900,3,1.792000,1,0.344800,0
2023-06-05,sz.300881,34.9200,35.2600,34.4700,35.0000,34.9200,680733,23695574.3600,3,2.335300,1,0.229100,0
2023-06-06,sz.300881,35.0000,35.0000,33.6500,33.7000,35.0000,827070,28170463.8000,3,2.837300,1,-3.714300,0
2023-06-07,sz.300881,33.9000,34.2100,33.3400,33.5000,33.7000,782990,26432224.5000,3,2.686100,1,-0.593500,0
2023-06-08,sz.300881,34.0100,34.1400,33.2100,34.0200,33.5000,636074,21475511.3800,3,2.182100,1,1.552200,0
2023-06-09,sz.300881,34.0700,34.1000,33.3000,33.4200,34.0200,758928,25460849.0400,3,2.603500,1,-1.763700,0
2023-06-12,sz.300881,33.4400,34.0700,33.0100,33.7400,33.4200,543661,18220075.7100,3,1.865000,1,0.957500,0
2023-06-13,sz.300881,33.9900,34.0600,33.3000,33.6400,33.7400,447830,15018281.9000,3,1.536300,1,-0.296400,0
2023-06-14,sz.300881,34.0000,34.0000,32.8800,33.5000,33.6400,824043,27394843.4200,3,2.826900,1,-0.416200,0
2023-06-15,sz.300881,33.6100,33.7400,32.9100,33.1500,33.5000,1176216,38951125.2500,3,4.035000,1,-1.044800,0
2023-06-16,sz.300881,33.2300,33.4000,31.6100,32.1000,33.1500,1636524,52780212.9200,3,5.614100,1,-3.167400,0
2023-06-19,sz.300881,32.3900,32.4100,31.3600,31.4000,32.1000,1171652,37115515.6600,3,4.019400,1,-2.180700,0
2023-06-20,sz.300881,31.8000,31.8800,30.3000,30.6300,31.4000,2031087,63018492.3200,3,6.967700,1,-2.452200,0
2023-06-21,sz.300881,30.6900,30.6900,29.9500,29.9700,30.6300,1147876,34724020.9000,3,3.937800,1,-2.154800,0
2023-06-26,sz.300881,29.8800,30.2700,29.3600,29.4500,29.9700,1394905,41377569.3000,3,4.785300,1,-1.735100,0
2023-06-27,sz.300881,29.7000,31.3700,29.5000,31.3000,29.4500,2395963,73909099.0300,3,8.219400,1,6.281800,0
2023-06-28,sz.300881,31.2800,31.7400,30.7000,31.6000,31.3000,1377070,43057304.0800,3,4.724100,1,0.958500,0
2023-06-29,sz.300881,31.5000,32.2100,31.3200,31.8700,31.6000,957781,30522878.8100,3,3.285700,1,0.854400,0
2023-06-30,sz.300881,32.0700,33.0900,31.7700,32.9500,31.8700,1335666,43730645.9200,3,4.582000,1,3.388800,0
2023-07-03,sz.300881,32.8100,33.3600,32.3000,32.7000,32.9500,1396255,45789445.9300,3,4.789900,1,-0.758700,0
2023-07-04,sz.300881,32.7300,33.3500,32.4000,32.6600,32.7000,1028837,33768563.4600,3,3.529500,1,-0.122300,0
2023-07-05,sz.300881,32.8600,33.3600,32.4500,33.0600,32.6600,994410,32935520.6000,3,3.411400,1,1.224700,0
2023-07-06,sz.300881,33.3300,33.3300,32.6400,32.9700,33.0600,555381,18262643.1800,3,1.905300,1,-0.272200,0
2023-07-07,sz.300881,33.1700,33.1700,32.0500,32.1200,32.9700,916575,29742987.4100,3,3.144300,1,-2.578100,0
2023-07-10,sz.300881,32.2800,32.5900,31.7000,32.2700,32.1200,825655,26566980.6100,3,2.832400,1,0.467000,0
2023-07-11,sz.300881,33.2400,34.4900,32.1100,33.2000,32.2700,2953864,97716269.7400,3,10.133300,1,2.881900,0
2023-07-12,sz.300881,32.7400,33.7000,32.4700,32.5200,33.2000,1920531,63218136.3600,3,6.588400,1,-2.048200,0
2023-07-13,sz.300881,32.7300,33.5800,32.4200,33.4000,32.5200,1330091,44233919.2000,3,4.562900,1,2.706000,0
2023-07-14,sz.300881,33.4100,33.4100,32.4000,32.8900,33.4000,1115820,36553993.4000,3,3.827900,1,-1.526900,0
2023-07-17,sz.300881,32.9500,32.9500,32.1000,32.4500,32.8900,1050040,34091484.7000,3,3.602200,1,-1.337800,0
2023-07-18,sz.300881,32.5500,33.3300,32.1800,32.5000,32.4500,1029850,33584152.0500,3,3.532900,1,0.154100,0
2023-07-19,sz.300881,32.6200,32.8400,32.2100,32.5700,32.5000,759740,24676308.1000,3,2.606300,1,0.215400,0
2023-07-20,sz.300881,32.4900,32.7300,31.8000,31.8800,32.5700,1104790,35547010.1000,3,3.790000,1,-2.118500,0
2023-07-21,sz.300881,31.7000,32.1200,31.1000,31.4700,31.8800,1086617,34366395.0600,3,3.727700,1,-1.286100,0
2023-07-24,sz.300881,31.6200,31.6200,31.0100,31.2000,31.4700,624050,19482179.9000,3,2.140800,1,-0.858000,0
2023-07-25,sz.300881,31.5100,32.2600,31.0500,32.1700,31.2000,1099690,34851533.9000,3,3.772500,1,3.109000,0
2023-07-26,sz.300881,32.3000,34.9600,31.8500,34.6700,32.1700,4351640,147621762.1500,3,14.928400,1,7.771200,0
2023-07-27,sz.300881,33.6800,37.8800,32.6500,35.7800,34.6700,7732450,270639741.6100,3,26.526400,1,3.201600,0
2023-07-28,sz.300881,34.1200,35.6800,33.6500,34.6600,35.7800,5952818,205736692.6900,3,20.421300,1,-3.130200,0
2023-07-31,sz.300881,34.5600,34.7800,33.3800,34.1500,34.6600,3932199,133476689.3900,3,13.489500,1,-1.471400,0
2023-08-01,sz.300881,33.9000,40.9800,33.9000,40.9800,34.1500,11873286,464542197.4200,3,40.731700,1,20.000000,0
2023-08-02,sz.300881,39.3400,39.4700,36.9500,37.3100,40.9800,10474669,395230420.0600,3,35.933700,1,-8.955600,0
2023-08-03,sz.300881,36.0100,37.2500,35.4500,36.8000,37.3100,6874835,250014228.3200,3,23.584300,1,-1.366900,0
2023-08-04,sz.300881,36.8000,37.0800,35.1800,35.5300,36.8000,6194945,222206604.3900,3,21.252000,1,-3.451100,0
2023-08-07,sz.300881,35.5400,36.2300,34.8400,36.1600,35.5300,4981562,178449696.7800,3,17.089400,1,1.773100,0
2023-08-08,sz.300881,36.1000,36.2800,35.0000,36.2800,36.1600,3888979,138239891.8500,3,13.341300,1,0.331900,0
2023-08-09,sz.300881,35.8000,37.3500,35.3200,36.6500,36.2800,5635167,204930740.6000,3,19.331600,1,1.019800,0
2023-08-10,sz.300881,36.1100,36.6500,35.1100,35.2200,36.6500,4278738,153563013.3200,3,14.678300,1,-3.901800,0
2023-08-11,sz.300881,34.8000,34.8000,31.7800,31.8800,35.2200,5555766,182052451.1000,3,19.059200,1,-9.483200,0
2023-08-14,sz.300881,31.3100,32.4600,30.7500,32.3100,31.8800,3329270,104906849.5600,3,11.421200,1,1.348800,0
2023-08-15,sz.300881,32.0000,32.8000,31.4900,32.1700,32.3100,2427304,77722711.0500,3,8.326900,1,-0.433300,0
2023-08-16,sz.300881,33.1800,34.0100,32.3200,32.4900,32.1700,3547783,117699010.6900,3,12.170800,1,0.994700,0
2023-08-17,sz.300881,32.5100,33.5000,32.4000,33.3300,32.4900,2772770,91612444.8400,3,9.512100,1,2.585400,0
2023-08-18,sz.300881,33.0000,33.5900,32.2000,32.3100,33.3300,2295120,75333275.5400,3,7.873500,1,-3.060300,0
2023-08-21,sz.300881,32.0100,32.4700,31.3300,31.4000,32.3100,1686671,53404724.1400,3,5.786200,1,-2.816500,0
2023-08-22,sz.300881,31.5200,31.8500,30.2900,30.8300,31.4000,1799777,55583142.2000,3,6.174200,1,-1.815300,0
2023-08-23,sz.300881,30.8300,31.5100,30.6900,30.8200,30.8300,1640217,50870419.2500,3,5.626800,1,-0.032400,0
2023-08-24,sz.300881,30.8000,31.1800,30.0100,30.3900,30.8200,1188008,36187112.0600,3,4.075500,1,-1.395200,0
2023-08-25,sz.300881,30.1900,31.3100,29.9100,29.9800,30.3900,1609567,49020295.0200,3,5.521700,1,-1.349100,0
2023-08-28,sz.300881,32.0000,32.1000,30.5400,30.6400,29.9800,1845769,57662648.9400,3,6.332000,1,2.201500,0
2023-08-29,sz.300881,30.5000,31.7300,30.5000,31.6900,30.6400,1619390,50837485.9700,3,5.555400,1,3.426900,0
2023-08-30,sz.300881,31.6800,32.1700,31.1800,31.4000,31.6900,1887150,59601924.5000,3,6.473900,1,-0.915100,0
2023-08-31,sz.300881,31.6700,31.6700,30.5100,30.6500,31.4000,1532340,47215603.0000,3,5.256700,1,-2.388500,0
2023-09-01,sz.300881,30.7800,32.0900,30.7100,31.4700,30.6500,2589427,81289857.6000,3,8.883100,1,2.675400,0
2023-09-04,sz.300881,31.4000,35.0800,31.2500,33.9800,31.4700,5986405,199257951.5100,3,20.536600,1,7.975900,0
2023-09-05,sz.300881,32.8800,34.1000,32.5200,33.9800,33.9800,4500896,150086908.9600,3,15.440500,1,0.000000,0
2023-09-06,sz.300881,33.7900,34.0800,33.2400,33.9900,33.9800,1989148,66987127.3300,3,6.823800,1,0.029400,0
2023-09-07,sz.300881,33.8300,34.4200,33.0300,33.1500,33.9900,1718878,57553067.0400,3,5.896700,1,-2.471300,0
2023-09-08,sz.300881,33.1800,33.1800,31.0000,31.2600,33.1500,2659519,84509530.9400,3,9.123600,1,-5.701400,0
2023-09-11,sz.300881,30.9800,31.9500,30.5800,31.1500,31.2600,1939495,60363195.4400,3,6.653500,1,-0.351900,0
2023-09-12,sz.300881,31.1400,31.9500,31.0000,31.2700,31.1500,1633182,51372363.2000,3,5.602700,1,0.385200,0
2023-09-13,sz.300881,31.4600,32.5900,31.3200,31.9100,31.2700,2152275,68730081.0000,3,1.956600,1,2.046700,0
2023-09-14,sz.300881,31.4900,32.0400,31.1500,31.4000,31.9100,1651532,52053397.4000,3,1.501400,1,-1.598200,0
2023-09-15,sz.300881,31.4000,32.2000,31.0500,31.6300,31.4000,1440356,45744914.6400,3,1.309400,1,0.732500,0
2023-09-18,sz.300881,31.5700,31.8900,30.9100,31.4600,31.6300,1375284,43273839.2400,3,1.250300,1,-0.537500,0
2023-09-19,sz.300881,31.4600,31.5500,30.8100,30.8700,31.4600,1205293,37409889.9800,3,1.095700,1,-1.875400,0
2023-09-20,sz.300881,30.8600,30.8700,30.3700,30.4400,30.8700,912690,27828676.0000,3,0.829700,1,-1.392900,0
2023-09-21,sz.300881,30.1400,30.5300,29.4000,29.5000,30.4400,1158316,34603110.6400,3,1.053000,1,-3.088000,0
2023-09-22,sz.300881,29.5100,30.6600,29.5100,30.5500,29.5000,1077200,32533014.5000,3,0.979300,1,3.559300,0
2023-09-25,sz.300881,30.8800,30.8800,29.8000,30.0000,30.5500,984300,29578618.0000,3,0.894800,1,-1.800300,0
2023-09-26,sz.300881,29.9200,30.5000,29.6000,29.6800,30.0000,761840,22762819.0000,3,0.692600,1,-1.066700,0
2023-09-27,sz.300881,29.6600,30.7700,29.5500,30.1700,29.6800,1038520,31494711.5000,3,0.944100,1,1.650900,0
2023-09-28,sz.300881,30.1900,30.4700,30.0100,30.3300,30.1700,663929,20111114.7300,3,0.603600,1,0.530300,0
2023-10-09,sz.300881,30.2800,30.5700,29.9300,30.4100,30.3300,870340,26325994.2000,3,0.791200,1,0.263800,0
2023-10-10,sz.300881,30.4100,30.4900,29.9000,29.9700,30.4100,603520,18146734.4600,3,0.548700,1,-1.446900,0
2023-10-11,sz.300881,30.4100,30.4500,29.3000,29.4000,29.9700,1334305,39598690.4000,3,1.213000,1,-1.901900,0
2023-10-12,sz.300881,29.9400,29.9600,29.3100,29.4400,29.4000,1427445,42227525.6500,3,1.297700,1,0.136100,0
2023-10-13,sz.300881,29.3000,29.7300,28.3000,28.3200,29.4400,1801960,51542840.1500,3,1.638100,1,-3.804300,0
2023-10-16,sz.300881,28.3900,28.9800,27.6000,27.7800,28.3200,1634115,45717051.5000,3,1.485600,1,-1.906800,0
2023-10-17,sz.300881,27.5600,28.2600,27.5600,27.7500,27.7800,911210,25339018.6000,3,0.828400,1,-0.108000,0
2023-10-18,sz.300881,28.0000,28.0000,27.1200,27.1600,27.7500,945510,25837780.2000,3,0.859600,1,-2.126100,0
2023-10-19,sz.300881,27.1500,27.8300,26.9100,27.3400,27.1600,990327,27190305.1900,3,0.900300,1,0.662700,0
2023-10-20,sz.300881,27.1500,27.9800,27.1500,27.6700,27.3400,1178565,32575317.0900,3,1.071400,1,1.207000,0
2023-10-23,sz.300881,27.9800,27.9900,26.6300,26.8000,27.6700,1162470,31421643.9200,3,1.056800,1,-3.144200,0
2023-10-24,sz.300881,26.9300,27.9400,26.8600,27.8500,26.8000,1299839,35825788.5100,3,1.181700,1,3.917900,0
2023-10-25,sz.300881,28.2200,28.2200,26.7200,27.8000,27.8500,2493068,68472606.4100,3,2.266400,1,-0.179500,0
2023-10-26,sz.300881,27.4900,27.5900,26.6000,27.5200,27.8000,1612588,43905106.4800,3,1.466000,1,-1.007200,0
2023-10-27,sz.300881,27.5200,27.8800,27.3000,27.8100,27.5200,1229557,34007949.0400,3,1.117800,1,1.053800,0
2023-10-30,sz.300881,27.7500,28.1500,27.4600,27.9200,27.8100,1137415,31748464.7000,3,1.034000,1,0.395500,0
2023-10-31,sz.300881,27.9700,28.1500,27.5300,27.6900,27.9200,1073370,29781023.2000,3,0.975800,1,-0.823800,0
2023-11-01,sz.300881,27.6900,27.9000,27.3700,27.5000,27.6900,1156720,31889663.2000,3,1.051600,1,-0.686200,0
2023-11-02,sz.300881,27.6500,27.6800,26.8000,26.8000,27.5000,1106634,29945784.2000,3,1.006000,1,-2.545500,0
2023-11-03,sz.300881,26.7800,27.4000,26.7800,27.1100,26.8000,1126323,30640259.0400,3,1.023900,1,1.156700,0
2023-11-06,sz.300881,27.3600,27.7000,26.9800,27.6500,27.1100,1178270,32262642.7000,3,1.071200,1,1.991900,0
2023-11-07,sz.300881,27.6900,27.6900,26.9900,27.3400,27.6500,1419580,38688758.6000,3,1.290500,1,-1.121200,0
2023-11-08,sz.300881,27.4900,27.4900,26.5100,26.8200,27.3400,2454622,66013742.6200,3,2.231500,1,-1.902000,0
2023-11-09,sz.300881,26.9400,27.5000,26.7400,27.2400,26.8200,1909507,52056059.2100,3,1.735900,1,1.566000,0
2023-11-10,sz.300881,27.3600,27.4400,26.6800,26.9400,27.2400,1230200,33072220.0000,3,1.118400,1,-1.101300,0
2023-11-13,sz.300881,26.9000,27.9800,26.9000,27.9200,26.9400,2292647,63175204.5900,3,2.084200,1,3.637700,0
2023-11-14,sz.300881,28.0600,28.0900,27.3600,27.6500,27.9200,1751755,48304896.5500,3,1.592500,1,-0.967000,0
2023-11-15,sz.300881,27.9000,28.8900,27.7200,28.6100,27.6500,2876679,81513582.2200,3,2.615200,1,3.472000,0
2023-11-16,sz.300881,28.3300,28.6800,27.6600,27.7200,28.6100,2514317,70277324.1000,3,2.285700,1,-3.110800,0
2023-11-17,sz.300881,27.7000,28.2000,27.6100,27.8900,27.7200,1477172,41170417.6600,3,1.342900,1,0.613300,0
2023-11-20,sz.300881,28.0200,28.3000,27.8000,28.1400,27.8900,1496260,41989539.6400,3,1.360200,1,0.896400,0
2023-11-21,sz.300881,28.1400,28.6100,27.8800,27.9500,28.1400,1573170,44415622.5000,3,1.430200,1,-0.675200,0
2023-11-22,sz.300881,27.8100,28.2000,27.1400,27.2700,27.9500,1279080,35321191.7000,3,1.162800,1,-2.432900,0
2023-11-23,sz.300881,27.2000,27.6800,27.1900,27.5900,27.2700,1030513,28323312.1100,3,0.936800,1,1.173500,0
2023-11-24,sz.300881,27.6000,27.8400,27.0500,27.2100,27.5900,1171654,31895874.0100,3,1.065100,1,-1.377300,0
2023-11-27,sz.300881,27.1400,27.8200,27.1400,27.4400,27.2100,1466980,40362570.9000,3,1.333600,1,0.845300,0
2023-11-28,sz.300881,27.3700,27.6500,27.2300,27.6000,27.4400,839251,23058485.8300,3,0.763000,1,0.583100,0
2023-11-29,sz.300881,27.4300,27.9200,27.3500,27.3600,27.6000,885375,24464895.1000,3,0.804900,1,-0.869600,0
2023-11-30,sz.300881,27.3300,27.5200,26.7000,27.0100,27.3600,1030020,27790070.5000,3,0.936400,1,-1.279200,0
2023-12-01,sz.300881,26.9800,27.5000,26.9000,27.4300,27.0100,808564,22011557.2200,3,0.735100,1,1.555000,0
2023-12-04,sz.300881,27.2700,27.8300,27.1300,27.3000,27.4300,893630,24499300.0000,3,0.812400,1,-0.473900,0
2023-12-05,sz.300881,27.3000,27.4700,26.6500,26.6700,27.3000,817800,21987244.0000,3,0.743500,1,-2.307700,0
2023-12-06,sz.300881,26.6100,26.9500,26.6000,26.7200,26.6700,727417,19478864.8100,3,0.661300,1,0.187500,0
2023-12-07,sz.300881,26.7300,26.7300,26.0000,26.0500,26.7200,1363796,35837195.9000,3,1.239800,1,-2.507500,0
2023-12-08,sz.300881,26.1100,26.5000,25.7200,25.7400,26.0500,1355423,35335682.6700,3,1.232200,1,-1.190000,0
2023-12-11,sz.300881,25.8400,26.0300,25.3500,25.9900,25.7400,1053090,27014928.1000,3,0.957400,1,0.971300,0
2023-12-12,sz.300881,26.0000,26.0900,25.2800,25.7200,25.9900,1085496,27775991.2600,3,0.986800,1,-1.038900,0
2023-12-13,sz.300881,25.6700,25.6900,25.3100,25.3100,25.7200,805810,20486782.5000,3,0.732600,1,-1.594100,0
2023-12-14,sz.300881,25.4300,25.6400,25.1600,25.2400,25.3100,547060,13845181.2000,3,0.497300,1,-0.276600,0
2023-12-15,sz.300881,25.1600,25.5000,24.9500,25.0000,25.2400,895810,22536543.1000,3,0.814400,1,-0.950900,0
2023-12-18,sz.300881,25.0200,25.1400,24.6000,24.6300,25.0000,721000,17905228.0000,3,0.655500,1,-1.480000,0
2023-12-19,sz.300881,24.5000,24.9500,24.5000,24.7900,24.6300,771590,19080904.8000,3,0.701400,1,0.649600,0
2023-12-20,sz.300881,24.8500,25.2500,24.7600,24.7800,24.7900,619070,15466347.6000,3,0.562800,1,-0.040300,0
2023-12-21,sz.300881,24.6400,25.0600,24.3300,24.9200,24.7800,787360,19499909.5000,3,0.715800,1,0.565000,0
2023-12-22,sz.300881,24.9200,25.0900,24.6700,24.8500,24.9200,673507,16752493.9700,3,0.612300,1,-0.280900,0
2023-12-25,sz.300881,24.8400,24.8400,24.1700,24.3600,24.8500,999870,24375675.7000,3,0.909000,1,-1.971800,0
2023-12-26,sz.300881,24.6100,24.6100,23.9300,24.0000,24.3600,752217,18149507.2500,3,0.683800,1,-1.477800,0
